Gun;VakaArtıs
33;5138
34;4789
35;4093
36;4062
37;4281
38;4801
39;4353
40;3783
41;3977
42;4674
43;4611
44;3083
45;3116
46;3122
47;2861
48;2357
49;2131
50;2392
51;2936
52;2615
53;2188
54;1983
